排名,IP,端口,运营商,延迟(ms),丢包率(%),得分
1486,172.67.157.223,8443,移动,1.5,0.0,1.5
1487,172.67.129.23,2053,移动,1.5,0.0,1.5
1488,172.67.191.73,8443,移动,1.5,0.0,1.5
1489,104.21.62.233,8443,联通,1.5,0.0,1.5
1490,172.67.138.85,8443,移动,1.5,0.0,1.5
1491,104.25.169.131,2053,电信,1.5,0.0,1.5
1492,172.67.191.255,2053,移动,1.5,0.0,1.5
1493,172.67.73.163,2053,移动,1.5,0.0,1.5
1494,172.67.178.180,8443,移动,1.5,0.0,1.5
1495,172.67.159.39,2053,移动,1.5,0.0,1.5
1496,172.67.168.209,2053,移动,1.5,0.0,1.5
1497,172.67.71.61,2053,移动,1.5,0.0,1.5
1498,104.21.21.225,8443,联通,1.5,0.0,1.5
1499,172.67.159.208,2053,移动,1.5,0.0,1.5
1500,190.93.245.16,2053,多线,1.5,0.0,1.5
