IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.11.114,443,多线,679.6,0.3
104.24.14.233,443,多线,680.7,0.3
104.24.14.255,443,多线,680.8,0.4
104.24.7.236,443,多线,682.2,0.3
104.24.15.156,443,多线,682.5,0.3
104.19.30.249,443,移动,682.6,0.0
104.24.11.86,443,多线,682.8,0.3
104.21.118.179,443,多线,682.9,0.1
172.66.155.173,443,多线,683.2,0.2
104.24.14.133,443,多线,683.3,0.4
104.21.110.189,443,多线,683.7,0.4
104.24.15.120,443,多线,684.0,0.4
104.24.14.89,443,多线,684.7,0.3
104.24.14.105,443,多线,684.9,0.3
104.25.236.162,443,多线,685.2,0.2
104.24.8.224,443,多线,685.4,0.3
104.27.4.107,443,多线,685.4,0.2
104.25.236.155,443,多线,685.9,0.2
172.66.155.207,443,多线,686.0,0.2
104.24.14.29,443,多线,686.0,0.3
104.24.7.182,443,多线,686.8,0.4
104.24.12.11,443,多线,687.6,0.4
104.24.14.204,443,多线,687.6,0.3
172.66.155.235,443,多线,687.8,0.1
104.25.240.90,443,多线,687.8,0.2
104.24.13.47,443,多线,688.0,0.3
104.24.14.81,443,多线,688.2,0.1
104.27.6.115,443,多线,688.6,0.2
104.19.178.163,443,移动,688.6,0.0
172.65.183.97,443,多线,689.0,0.1
104.24.4.162,443,多线,689.1,0.3
104.24.11.153,443,多线,689.1,0.3
104.27.5.149,443,多线,689.3,0.2
104.21.117.253,443,多线,689.6,0.3
104.24.15.28,443,多线,689.9,0.3
104.24.14.99,443,多线,690.2,0.3
104.16.15.129,443,移动,690.3,0.1
172.64.155.215,443,联通,690.5,0.1
104.24.13.255,443,多线,691.4,0.3
104.24.14.217,443,多线,691.7,0.3
104.24.5.109,443,多线,692.7,0.1
104.24.12.63,443,多线,693.0,0.4
104.24.12.186,443,多线,693.1,0.3
104.24.13.42,443,多线,693.1,0.3
104.24.15.109,443,多线,693.1,0.1
172.65.63.211,443,多线,693.3,0.1
104.24.12.222,443,多线,693.5,0.2
104.24.52.99,443,多线,693.7,0.4
104.16.16.243,443,移动,694.4,0.1
141.101.90.124,443,多线,694.9,0.2
172.65.63.189,443,多线,694.9,0.2
104.20.40.165,443,电信,694.9,0.4
104.24.13.9,443,多线,695.1,0.3
104.24.13.109,443,多线,695.5,0.3
104.24.7.100,443,多线,696.3,0.4
104.21.120.39,443,多线,696.6,0.4
104.16.15.247,443,移动,697.2,0.1
104.24.14.24,443,多线,697.4,0.3
141.101.90.109,443,多线,697.5,0.2
104.24.13.20,443,多线,698.2,0.3
104.24.15.99,443,多线,698.2,0.2
104.24.12.253,443,多线,698.3,0.4
104.24.15.82,443,多线,699.1,0.3
104.27.5.132,443,多线,699.2,0.1
172.66.155.215,443,多线,699.5,0.2
104.24.13.51,443,多线,699.6,0.3
104.24.12.194,443,多线,699.9,0.3
104.25.137.252,443,多线,700.0,0.2
104.24.8.126,443,多线,700.1,0.3
104.24.10.188,443,多线,700.2,0.3
104.20.0.49,443,电信,700.4,0.0
104.25.138.60,443,多线,700.5,0.2
104.21.117.219,443,多线,701.0,0.4
104.16.18.33,443,移动,701.2,0.2
104.24.13.165,443,多线,701.8,0.3
172.66.155.245,443,多线,701.9,0.1
104.20.42.9,443,电信,702.4,0.3
104.24.15.162,443,多线,702.8,0.4
104.24.11.140,443,多线,703.0,0.4
104.24.15.104,443,多线,703.2,0.3
104.18.177.57,443,移动,703.7,0.0
104.16.16.59,443,移动,704.8,0.1
104.24.14.102,443,多线,705.9,0.3
104.17.10.91,443,多线,705.9,0.0
104.24.15.157,443,多线,706.1,0.3
104.24.15.160,443,多线,706.3,0.3
104.16.16.161,443,移动,706.5,0.2
104.16.15.233,443,移动,706.7,0.2
104.16.19.31,443,移动,707.7,0.1
104.16.15.241,443,移动,708.0,0.1
104.24.7.209,443,多线,708.2,0.4
141.101.90.123,443,多线,708.7,0.2
104.24.3.180,443,多线,710.8,0.3
104.24.12.181,443,多线,710.9,0.3
104.25.134.223,443,多线,711.8,0.2
104.24.11.179,443,多线,711.8,0.4
104.24.14.72,443,多线,712.6,0.2
104.24.7.197,443,多线,712.6,0.3
104.24.14.104,443,多线,712.7,0.3
104.24.7.237,443,多线,712.8,0.3
104.24.12.87,443,多线,713.7,0.3
104.20.2.12,443,电信,713.8,0.1
104.24.14.96,443,多线,714.0,0.4
172.66.155.135,443,多线,714.1,0.1
104.24.12.146,443,多线,714.7,0.3
104.24.14.87,443,多线,715.4,0.3
104.24.7.179,443,多线,715.9,0.3
104.24.7.224,443,多线,716.0,0.4
104.24.12.145,443,多线,718.1,0.3
104.24.8.145,443,多线,718.1,0.3
104.24.3.184,443,多线,719.6,0.3
104.24.8.46,443,多线,719.7,0.1
104.24.11.110,443,多线,720.5,0.4
104.24.12.121,443,多线,720.6,0.1
104.24.11.169,443,多线,722.1,0.3
104.18.105.95,443,移动,722.3,0.3
141.101.90.120,443,多线,722.4,0.2
104.24.11.172,443,多线,722.6,0.4
104.24.6.138,443,多线,723.6,0.3
104.24.8.120,443,多线,724.5,0.4
104.18.49.173,443,移动,724.7,0.3
104.25.129.210,443,多线,725.9,0.3
104.24.15.54,443,多线,726.0,0.4
104.25.119.253,443,多线,727.1,0.2
104.24.13.2,443,多线,727.3,0.3
104.24.8.144,443,多线,727.3,0.2
104.16.19.37,443,移动,727.9,0.1
104.25.120.100,443,多线,728.1,0.2
104.18.30.151,443,移动,728.9,0.0
104.24.7.173,443,多线,729.0,0.4
104.20.0.131,443,电信,729.6,0.3
104.25.236.190,443,多线,729.7,0.2
104.21.239.39,443,多线,730.0,0.4
104.24.15.108,443,多线,730.2,0.3
104.16.15.125,443,移动,731.1,0.1
104.24.14.239,443,多线,731.2,0.3
104.24.8.176,443,多线,731.4,0.4
104.20.40.208,443,电信,731.8,0.3
104.24.15.113,443,多线,732.4,0.3
104.25.241.229,443,多线,733.8,0.2
104.24.11.171,443,多线,734.3,0.3
104.24.7.63,443,多线,734.8,0.3
104.16.88.187,443,移动,736.1,0.1
104.17.19.199,443,多线,736.6,0.0
104.24.14.59,443,多线,736.7,0.4
104.25.236.187,443,多线,737.5,0.2
104.24.13.181,443,多线,737.6,0.3
104.24.12.163,443,多线,739.5,0.3
104.16.16.159,443,移动,739.8,0.0
104.24.12.96,443,多线,740.4,0.1
104.24.7.177,443,多线,742.9,0.3
104.24.12.199,443,多线,743.1,0.1
104.17.10.203,443,多线,745.0,0.0
104.16.26.179,443,移动,745.1,0.1
104.24.15.163,443,多线,747.9,0.3
104.24.13.235,443,多线,748.7,0.3
172.65.64.15,443,多线,749.3,0.2
104.24.12.155,443,多线,749.9,0.4
104.24.14.93,443,多线,751.1,0.4
172.66.154.241,443,多线,751.8,0.1
104.21.117.141,443,多线,751.8,0.4
104.21.30.143,443,多线,752.2,0.3
104.24.15.14,443,多线,752.4,0.3
104.24.3.179,443,多线,753.1,0.3
104.24.14.148,443,多线,753.4,0.3
104.24.7.166,443,多线,754.2,0.4
104.24.13.128,443,多线,754.4,0.4
104.24.15.85,443,多线,755.8,0.3
104.24.12.49,443,多线,758.2,0.3
104.24.14.86,443,多线,758.6,0.3
104.24.15.122,443,多线,759.5,0.3
104.24.12.75,443,多线,759.6,0.3
104.24.12.169,443,多线,760.2,0.3
104.24.8.243,443,多线,760.2,0.4
172.65.203.207,443,多线,760.5,0.2
104.24.6.175,443,多线,761.0,0.4
104.24.12.133,443,多线,763.6,0.3
104.16.15.127,443,移动,764.4,0.0
104.24.12.201,443,多线,765.6,0.2
104.24.7.242,443,多线,765.9,0.3
104.24.14.36,443,多线,766.3,0.3
172.65.201.249,443,多线,766.9,0.2
104.24.7.244,443,多线,767.0,0.4
104.27.7.219,443,多线,768.9,0.1
104.24.11.128,443,多线,770.0,0.2
104.24.14.25,443,多线,770.2,0.3
104.20.40.234,443,电信,773.4,0.4
104.25.236.159,443,多线,773.5,0.2
104.24.9.4,443,多线,773.8,0.4
104.24.8.132,443,多线,773.9,0.3
104.24.12.76,443,多线,776.7,0.2
104.16.17.1,443,移动,777.0,0.0
104.16.17.221,443,移动,780.0,0.0
104.16.16.157,443,移动,780.8,0.5
104.24.8.139,443,多线,780.9,0.4
104.16.19.39,443,移动,782.2,0.4
141.101.90.108,443,多线,783.5,0.2
104.16.15.117,443,移动,786.9,0.0
104.16.18.35,443,移动,787.3,0.0
104.16.18.73,443,移动,788.4,0.0
104.20.0.19,443,电信,791.4,0.3
104.24.8.149,443,多线,792.5,0.3
104.21.73.77,443,多线,794.3,0.3
104.16.18.57,443,移动,800.3,0.0
104.16.16.147,443,移动,800.3,0.0
104.25.241.234,443,多线,801.2,0.2
104.19.234.135,443,移动,802.5,0.3
104.16.16.197,443,移动,803.0,0.0
172.65.64.57,443,多线,808.9,0.2
104.24.14.75,443,多线,808.9,0.4
104.24.14.66,443,多线,809.5,0.3
104.16.16.67,443,移动,809.7,0.0
104.24.13.3,443,多线,812.8,0.3
104.24.8.128,443,多线,817.4,0.3
104.24.12.210,443,多线,819.6,0.3
104.24.14.176,443,多线,823.5,0.3
104.24.8.159,443,多线,824.1,0.3
104.21.117.89,443,多线,824.9,0.4
104.24.12.250,443,多线,826.6,0.3
104.24.14.38,443,多线,827.2,0.3
104.24.15.36,443,多线,837.0,0.2
104.25.135.1,443,多线,837.3,0.1
104.24.11.96,443,多线,838.6,0.3
104.24.11.117,443,多线,839.3,0.3
104.21.117.115,443,多线,849.7,0.3
104.24.14.134,443,多线,853.3,0.3
104.24.14.216,443,多线,853.9,0.2
104.21.117.21,443,多线,863.0,0.4
104.24.11.65,443,多线,896.8,0.3
104.21.76.103,443,多线,910.7,0.4
104.16.21.143,443,移动,924.4,0.3
104.21.117.127,443,多线,954.9,0.3
172.65.64.51,443,多线,999.2,0.2
